id,Status_C,Status_CL,Status_D
7905,0.99999994,0.0,1.7135238e-21
7906,0.99999994,0.0,3.8722912e-17
7907,0.99999994,0.0,1.9624495e-09
7908,0.99999994,0.0,3.2396985e-29
7909,0.99999994,0.0,1.4286381e-19
7910,0.99999994,0.0,5.5687313e-29
7911,0.99999994,0.0,1.9809794e-27
7912,0.999994,0.0,5.9824624e-06
7913,1.7692137e-12,0.0,0.99999994
7914,0.99999994,0.0,1.0625751e-08
7915,0.07870874,0.0,0.9212912
7916,0.99999994,0.0,3.4994377e-21
7917,0.99999946,0.0,4.902345e-07
7918,0.99999994,0.0,1.150414e-14
7919,5.197753e-10,0.0,0.99999994
7920,0.99999994,0.0,3.1327286e-27
7921,0.99999994,0.0,1.5476631e-12
7922,0.99999994,0.0,3.0220702e-14
7923,0.99999994,0.0,1.1693607e-35
7924,0.99999994,0.0,4.39816e-14
7925,5.641991e-13,0.0,0.99999994
7926,0.99999994,0.0,9.836402e-24
7927,0.99999994,0.0,6.053117e-11
7928,4.0915097e-12,0.0,0.99999994
7929,0.9999998,0.0,1.6939475e-07
7930,0.9997536,0.0,0.00024649504
7931,0.99999994,0.0,4.2561683e-20
7932,0.99999994,0.0,1.708883e-13
7933,0.99999994,0.0,2.9591388e-18
7934,0.99999994,0.0,6.180095e-32
7935,0.99999994,0.0,7.338052e-28
7936,0.99999994,0.0,1.5297144e-19
7937,0.99999994,0.0,7.305688e-11
7938,0.99999994,0.0,2.1466468e-25
7939,0.99999994,0.0,4.157773e-16
7940,0.99999994,0.0,1.1405749e-19
7941,0.0012318594,0.0,0.9987682
7942,0.99999994,0.0,6.9950915e-24
7943,0.00021299254,0.0,0.9997871
7944,0.99999994,0.0,2.4113136e-32
7945,0.99999994,0.0,9.0032736e-33
7946,0.99999994,0.0,3.5480666e-23
7947,0.99999994,0.0,5.6566596e-23
7948,0.26427528,0.0,0.7357247
7949,0.99999994,0.0,1.174839e-18
7950,0.99999994,0.0,3.379557e-19
7951,0.99999994,0.0,8.071427e-13
7952,0.99999636,0.0,3.614188e-06
7953,1.1918772e-07,0.0,0.9999998
7954,0.99999994,0.0,3.3049884e-18
7955,0.0006607513,0.0,0.9993393
7956,3.6790908e-07,0.0,0.9999996
7957,0.99999994,0.0,1.1975959e-24
7958,0.9999464,0.0,5.3537053e-05
7959,0.99999994,0.0,7.025997e-19
7960,0.99999994,0.0,3.9288484e-09
7961,0.99999994,0.0,4.2133748e-28
7962,0.99999994,0.0,8.165243e-10
7963,0.99999994,0.0,9.539532e-13
7964,7.214163e-10,0.0,0.99999994
7965,0.99999994,0.0,4.9084618e-24
7966,0.99999994,0.0,3.386661e-08
7967,0.99999994,0.0,3.219855e-26
7968,0.99999994,0.0,5.4185962e-33
7969,0.99999994,0.0,2.7223002e-13
7970,0.99999994,0.0,7.476501e-14
7971,0.99999994,0.0,2.02275e-34
7972,0.99966383,0.0,0.00033623114
7973,0.99999994,0.0,9.79227e-30
7974,0.99999994,0.0,8.989686e-10
7975,0.99999994,0.0,1.9258486e-19
7976,0.99999887,0.0,1.1110487e-06
7977,0.99999994,0.0,2.0470881e-24
7978,3.27812e-05,0.0,0.99996716
7979,0.99999994,0.0,3.4357117e-19
7980,0.99999994,0.0,8.5587115e-30
7981,0.99999994,0.0,1.3420779e-09
7982,0.066749565,0.0,0.9332504
7983,0.99999994,0.0,7.942221e-15
7984,0.9995771,0.0,0.00042287738
7985,0.99999994,0.0,7.521145e-24
7986,0.26444143,0.0,0.7355585
7987,0.99999994,0.0,1.6230585e-18
7988,0.99999994,0.0,1.2943759e-10
7989,0.99999994,0.0,4.9474978e-20
7990,0.99999994,0.0,1.551793e-15
7991,0.00078926753,0.0,0.9992108
7992,0.99999994,0.0,3.497799e-27
7993,0.99999994,0.0,1.307104e-16
7994,0.99999994,0.0,9.813679e-26
7995,0.99999994,0.0,1.7094613e-23
7996,1.2084094e-05,0.0,0.9999879
7997,0.99999994,0.0,2.4922828e-25
7998,1.3340502e-22,0.0,0.99999994
7999,2.0724505e-10,0.0,0.99999994
8000,0.99999994,0.0,1.2605369e-28
8001,0.99999994,0.0,2.766115e-24
8002,0.99999994,0.0,1.1431857e-09
8003,0.99999994,0.0,6.5835946e-18
8004,0.99999994,0.0,2.3096336e-16
8005,0.99999994,0.0,1.2189006e-13
8006,0.99999994,0.0,1.2582912e-24
8007,0.99999994,0.0,6.5851974e-27
8008,0.99999994,0.0,1.9690586e-29
