id,Status_D,Status_C,Status_CL
7905,0.33798784,0.5899896,0.01438932
7906,0.08724268,0.7605088,0.120111644
7907,0.92074513,0.05630688,0.026898941
7908,0.058368072,0.95844567,0.009912827
7909,0.11219064,0.8441131,0.014971968
7910,0.012274831,0.9806667,0.004643296
7911,0.028497528,0.9627123,0.003352671
7912,0.67586434,0.50235516,0.012922663
7913,0.96793705,0.022156183,0.008977458
7914,0.33232898,0.7345675,0.011316559
7915,0.20536926,0.7050725,0.0071898624
7916,0.4220832,0.52609926,0.0037301641
7917,0.17044142,0.6030789,0.21058364
7918,0.06953693,0.91066474,0.01033993
7919,0.5882859,0.48302665,0.085984826
7920,0.063262984,0.9028617,0.0027023004
7921,0.120288774,0.9065874,0.0039510136
7922,0.9487669,0.021510053,0.024870155
7923,0.21924205,0.77370596,0.002386821
7924,0.15696464,0.80889845,0.04079747
7925,0.9775064,0.021531165,0.003949886
7926,0.14838034,0.87859416,0.0043476135
7927,0.13801491,0.86728066,0.036935017
7928,0.8957788,0.034891393,0.015746826
7929,0.08169246,0.9295811,0.026175642
7930,0.7886927,0.13603374,0.0727874
7931,0.06812916,0.9348558,0.006013686
7932,0.8582171,0.07962228,0.028295405
7933,0.3605498,0.68490034,0.008589846
7934,0.027115393,0.957149,0.0028051774
7935,0.074057765,0.9211449,0.006155366
7936,0.046687167,0.948011,0.005692958
7937,0.75009996,0.13101861,0.0064202566
7938,0.023573257,0.9323555,0.016546478
7939,0.5088491,0.3177993,0.030519428
7940,0.25678414,0.48060185,0.06591307
7941,0.88721883,0.09830928,0.022995826
7942,0.045864366,0.9622654,0.0056511234
7943,0.9444647,0.042101502,0.017251085
7944,0.034851547,0.97250473,0.002720235
7945,0.052127704,0.91256166,0.0034737228
7946,0.1099697,0.80390126,0.009717053
7947,0.112571105,0.85504407,0.004499834
7948,0.8209785,0.08075603,0.052268285
7949,0.8754851,0.07337853,0.18181139
7950,0.061651334,0.93863153,0.00414053
7951,0.499168,0.31684408,0.08251065
7952,0.7357018,0.24034016,0.056530435
7953,0.985816,0.014269883,0.00428174
7954,0.08574493,0.8661178,0.0032946952
7955,0.6916302,0.46620503,0.010302969
7956,0.9117327,0.04152511,0.0414967
7957,0.051102176,0.9410445,0.007453465
7958,0.9628681,0.016880376,0.008108367
7959,0.31386307,0.68338424,0.04282271
7960,0.7261228,0.29787385,0.03297118
7961,0.04031713,0.90970707,0.004475844
7962,0.66797817,0.43515536,0.015038665
7963,0.83244663,0.14694074,0.09477164
7964,0.9807664,0.013798492,0.011440256
7965,0.04665385,0.96502674,0.0058606076
7966,0.5424502,0.31132007,0.0157311
7967,0.05059976,0.9308398,0.0061781257
7968,0.03281586,0.92881536,0.0029149433
7969,0.69759524,0.3168946,0.033627126
7970,0.071244836,0.9594505,0.002357797
7971,0.049422983,0.9682349,0.0032148
7972,0.19435692,0.6516676,0.089409925
7973,0.027596252,0.93496346,0.004201637
7974,0.78777343,0.055632237,0.04012319
7975,0.059265032,0.8886232,0.0064725936
7976,0.21270423,0.78908634,0.009729266
7977,0.03013534,0.9595906,0.01546526
7978,0.9688858,0.01629354,0.008913881
7979,0.6473915,0.25276375,0.019129422
7980,0.09038106,0.9290488,0.002410192
7981,0.08880756,0.79797554,0.017009037
7982,0.12889776,0.854685,0.022302331
7983,0.09812523,0.96153885,0.07950287
7984,0.909404,0.08381612,0.029756328
7985,0.58845645,0.49154842,0.015110924
7986,0.6650617,0.056444634,0.07787341
7987,0.40916798,0.86015743,0.015411833
7988,0.12586085,0.75140387,0.024150547
7989,0.1099564,0.83608025,0.005262477
7990,0.1907065,0.8055273,0.007710503
7991,0.9494115,0.041959573,0.01976919
7992,0.031021828,0.9609666,0.0046878746
7993,0.15481734,0.7968437,0.0071086283
7994,0.02727339,0.9598746,0.0039281542
7995,0.13277553,0.8235455,0.012990406
7996,0.8574724,0.02223984,0.040362056
7997,0.10920363,0.8106618,0.037389778
7998,0.990053,0.008571,0.007862685
7999,0.98057187,0.009191683,0.006031801
8000,0.075464934,0.69965076,0.061068673
8001,0.08397818,0.89169896,0.02823703
8002,0.5129754,0.34207356,0.06368755
8003,0.11266842,0.46531326,0.35491052
8004,0.3305225,0.658356,0.015231848
8005,0.3039616,0.7537306,0.007279378
8006,0.10259737,0.81959075,0.026374785
8007,0.2786163,0.7348267,0.0041539907
8008,0.024155352,0.9727045,0.002356773
